"Core_Material","Size","Zeta_Potential","Tumor_Size","Time_Point","Tumor","Heart","Liver","Spleen","Lung","Kidney"
"Iron Oxide",50,-11.6,"0.075 cm3",4,0.32,0.2527,8.16,3.97,0.09,0.58
"Iron Oxide",68,-11.6,"0.18 cm3",0.5,1.06,NA,15.12,NA,NA,NA
"Iron Oxide",68,-11.6,"0.18 cm3",0.5,0.46,NA,18.93,NA,NA,NA
"Iron Oxide",30,-11.6,"0.5 cm3",1,1.96,0.2399,0.44,0.14,0.26,0.49
"Silica",20,-4.6,"0.1 cm3",1,6,0.6251,17.83,1.75,0.94,5.48
"Silica",20,-0.6,"0.1 cm3",1,6,0.5852,12.76,1.2,0.87,4.69
"Silica",20,-4.5,"0.1 cm3",1,3.8,0.3059,26.24,1.48,0.74,4.66
"Silica",20,-3.3,"0.1 cm3",1,3.6,0.3059,26.74,1.78,0.75,3.12
"Silica",150,-3.5,"0.2 cm3",0.5,1.51,NA,23.53,NA,NA,NA
"Silica",150,-3.6,"0.2 cm3",0.5,0.67,NA,24.56,NA,NA,NA
"Silica",50,-7.4,NA,1,0.37,0.503,57.82,1.05,0.67,0.64
"Silica",80,-10.9,"0.06 cm3",0.5,0.16,NA,24.19,NA,NA,NA
"Silica",80,-10.2,"0.06 cm3",0.5,0.54,NA,24.55,NA,NA,NA
"Silica",150,-5.1,"0.2 cm3",0.5,1.78,NA,18.94,NA,NA,NA
"Silica",150,-5.1,"0.2 cm3",0.5,0.61,NA,28.16,NA,NA,NA
"Silica",80,-3.25,"0.2 cm3",0.5,0.45,NA,21.17,NA,NA,NA
"Silica",80,-3.25,"0.2 cm3",0.5,1.16,NA,23.5,NA,NA,NA
"Silica",6.8,0,"0.2 cm3",4,0.23,0.0963,1.44,0.05,0.36,0
"Silica",7,-3,"0.2 cm3",4,0.37,0.6171,4.29,0.28,0.54,0.97
"Iron Oxide",24,-12.4,"4.19 cm3",2,5.43,NA,NA,NA,NA,NA
"Iron Oxide",100,-21.9,"0.1 cm3",6,0.36,0.3251,2.92,0.8,0.23,0.44
"Iron Oxide",55,-0.5,"0.1 cm3",1,0.11,NA,NA,NA,NA,NA
"Iron Oxide",105,3,"0.065 cm3",0.5,39.91,7.0514,16.2,1.07,0,4.61
"Silica",40,-27.6,"0.03 cm3",2,0.17,0.3635,47.33,4.02,0.89,1.3
"Silica",80,-14,"0.3 cm3",0.5,0.98,0.182,30.82,0.78,1.15,2.86
"Copper",100,-25.5,"0.1 cm3",0.5,0.17,NA,4.56,NA,0.15,0.57
"Silica",2.3,-25.5,"0.125 cm3",0.667,0.12,1.205,35.8,1.64,3.4,2.34
"Silica",127,-31.6,"0.1 cm3",1,1.07,1.659,28.03,7.71,4.17,2.65
"Silica",125,-17.9,"0.1 cm3",6,12.15,2.5073,2.67,4.4,1.33,0.6
"Polymeric",36.7,-8.5,NA,0.05,0.45,1.5142,8.07,0.59,2.6,5.23
"Polymeric",25,-8.5,"0.18 cm3",0.5,0.96,NA,16.39,NA,NA,NA
"Polymeric",25,-8.5,"0.18 cm3",0.5,0.57,NA,19.33,NA,NA,NA
"Polymeric",72,-0.5,"0.1 cm3",0.25,0.15,NA,NA,NA,NA,NA
"Polymeric",72,-0.5,"0.1 cm3",0.25,0.43,NA,NA,NA,NA,NA
"Polymeric",20,-1.48,"0.27 cm3",0.5,2.91,0.4385,8.48,1.14,0.49,0.88
"Polymeric",20,-1.48,"0.27 cm3",0.5,0.64,0.1925,9.97,0.6,1.29,1.78
"Polymeric",61.7,-7,"0.03 cm3",0.5,0.03,0.062,0.85,0.1,0.07,0.29
"Polymeric",61.7,-24.16,"0.03 cm3",0.5,0.06,0.0264,0.85,0.07,0.08,0.05
"Polymeric",320,-3.2,"0.15 cm3",0.083,0.4,NA,0.66,0.44,0.2,NA
"Polymeric",263,-3.4,"0.15 cm3",0.083,0.34,NA,1.14,1.06,0.11,NA
"Polymeric",216,-3.11,"0.15 cm3",0.083,2.4,NA,2.34,0.69,1.02,NA
"Polymeric",216,-3.36,"0.15 cm3",0.083,1.5,NA,5.33,1.21,0.5,NA
"Polymeric",274.1,-12.13,"0.18 cm3",0.083,0.62,0.4983,19.99,0.24,1.14,2.75
"Polymeric",216.6,-14.34,"0.18 cm3",0.083,0.43,0.9615,26.3,1.11,1.27,1.99
"Polymeric",15.96,-2.29,"0.1 cm3",1,0.24,NA,NA,NA,NA,NA
"Polymeric",29.54,-1.61,"0.1 cm3",1,0.27,NA,NA,NA,NA,NA
"Polymeric",46.18,-0.89,"0.1 cm3",1,0.42,NA,NA,NA,NA,NA
"Polymeric",66.88,0.15,"0.1 cm3",1,0.25,NA,NA,NA,NA,NA
"Polymeric",15.96,-2.29,"0.1 cm3",1,0.25,NA,2.4,0.17,NA,1.24
"Polymeric",29.54,-1.61,"0.1 cm3",1,0.27,NA,3.09,0.27,NA,1.39
"Polymeric",46.18,-0.89,"0.1 cm3",1,0.22,NA,2.77,0.23,NA,1.29
"Polymeric",66.88,0.15,"0.1 cm3",1,0.17,NA,2.79,0.2,NA,1.01
"Polymeric",70.9,4,"0.05 cm3",1,0.5,0.5586,2.23,0.31,0.35,0.13
"Polymeric",86.6,2,"0.05 cm3",1,0.4,0.5675,2.63,0.33,0.43,0.22
"Polymeric",64,3,"0.05 cm3",1,0.27,0.6739,3.24,0.49,0.58,0.26
"Polymeric",88.9,-0.96,"0.1 cm3",0.083,0.22,NA,3.4,0.43,NA,2.81
"Polymeric",87.1,-0.47,"0.1 cm3",0.083,0.17,NA,4.94,0.49,NA,4.28
"Polymeric",64.21,-0.39,"0.1 cm3",0.5,0.3,0.9088,2.94,0.27,NA,2.73
"Polymeric",68.35,-1.07,"0.1 cm3",0.5,0.31,1.0149,4.32,0.3,NA,2.56
"Polymeric",69.22,-1.98,"0.1 cm3",0.5,0.39,0.9486,3.34,0.35,NA,2.41
"Polymeric",72.51,-2.33,"0.1 cm3",0.5,0.32,1.0215,5.76,0.42,NA,2.19
"Polymeric",77.47,-6.95,"0.1 cm3",0.5,0.37,1.0414,6.48,0.45,NA,2.48
"Polymeric",91.29,-9.25,"0.1 cm3",0.5,0.49,0.995,8.64,0.45,NA,2.67
"Polymeric",40,-2,NA,1,0.31,NA,NA,NA,NA,NA
"Polymeric",22.5,0,"0.625 cm3",0.25,1.2,1.327,23.15,1.63,2.16,7.12
"Polymeric",65,-2,"0.1 cm3",0.5,0.57,0.8226,8.23,0.95,NA,4.06
"Polymeric",221.6,-2,NA,1,0.92,NA,2.61,0.68,0.55,0.6
"Polymeric",20,-2,NA,0.167,0.12,0.4921,46.29,1.22,4.23,2.47
"Polymeric",20,-2,NA,0.167,0.19,0.3059,56.73,1.94,5.16,1.97
"Polymeric",42.5,-15.75,"1 cm3",1,0.56,NA,52.71,0.25,0.03,0.14
"Polymeric",149.2,-13.2,"0.1 cm3",1,15,NA,13.25,6.7,12.19,12.2
"Polymeric",157.3,-23.2,"0.1 cm3",1,12.16,NA,15.48,7.6,13.14,12.6
"Polymeric",156,-38.4,"0.1 cm3",1,11.65,NA,16.11,7.3,14.42,13.1
"Polymeric",456.5,-25.1,"0.1 cm3",1,3.06,NA,21.31,17,16.01,12.3
"Polymeric",150.1,14.8,"0.1 cm3",1,2.98,NA,45.05,24.21,2.75,2.41
"Polymeric",150.6,25.5,"0.1 cm3",1,4.05,NA,45.67,23.79,3.06,2.66
"Polymeric",152.7,34.6,"0.1 cm3",1,4.57,NA,44.43,24.72,2.96,2.29
"Polymeric",300.7,24.4,"0.1 cm3",1,2.04,NA,51.9,16.86,2.96,2.34
"Polymeric",40,-4,"0.1 cm3",1,0.17,NA,1.06,0.11,NA,0.37
"Polymeric",399,38.1,"1.8 cm3",1,4.36,0.0732,35.93,3.45,1.64,3.45
"Polymeric",242,16.4,"1.8 cm3",1,5.67,0.0492,34.13,3.22,1.89,2.69
"Liposome",96.4,-59.4,"0.5 cm3",0.17,0.61,NA,13.17,1.86,NA,7.12
"Liposome",79.1,-36.1,"0.08 cm3",0.083,0.03,NA,3.65,0.57,0.6,NA
"Liposome",79.1,-36.1,NA,0.083,0.03,NA,4.65,0.06,0.64,NA
"Liposome",386,20,NA,2,1.79,0.054,19.25,0.65,0.15,0.72
"Liposome",120,0,NA,6,0.4,0.6384,9.52,1.93,1.11,2.36
"Liposome",25,-3,"0.065 cm3",1.5,0.13,1.7492,28.21,1.67,1.94,3.07
"Liposome",51,-4,"0.065 cm3",1.5,0.06,0.7546,16.2,1.18,0.96,2.65
"Liposome",93,-6,"0.065 cm3",1.5,0.06,1.2176,21.29,1.78,1.31,2.65
"Liposome",225,-6,NA,1,0.26,NA,10.75,1.45,0.59,3.73
"Liposome",168,-6,NA,1,0.38,NA,7.89,1.08,0.27,3.23
"Liposome",118,0,"0.06 cm3",0.5,0.12,NA,15.89,1.39,NA,0.27
"Liposome",200,-2,"0.4 cm3",2,1.51,0.0288,1.52,0.15,0.08,0.35
"Liposome",100,0,"1.25 cm3",0.083,0.72,NA,9.9,0.25,NA,0.66
"Hydrogel",200.8,-14,"0.125 cm3",6,0.01,NA,NA,NA,NA,NA
"Hydrogel",217.4,-13.5,"0.125 cm3",6,0.01,NA,NA,NA,NA,NA
"Hydrogel",225.8,-13.1,"0.125 cm3",6,0.02,NA,NA,NA,NA,NA
"Hydrogel",241.7,-10.8,"0.125 cm3",6,0.01,NA,NA,NA,NA,NA
"Hydrogel",50,-45,"0.05 cm3",1,0.21,0.3949,15.35,0.59,0.88,2.69
"Hydrogel",80,-30,"0.05 cm3",1,0.27,0.2277,22.44,1.54,0.33,0.9
"Hydrogel",120,9,"0.07 cm3",2,0.14,0.3216,13.86,1.1,2.16,1.93
"Hydrogel",120,9,"0.07 cm3",2,0.18,0.1782,16.14,0.77,1.36,1.1
"Hydrogel",200,-14.6,"0.2 cm3",49,0.54,0.0447,33.4,23.35,0.39,3.2
"Hydrogel",132.6,-24.6,"0.15 cm3",0.25,2.28,0.3427,93.47,2.92,0.57,7.68
"Hydrogel",179,-22.3,"0.15 cm3",0.25,2.37,0.4077,115.57,4.67,0.65,5.94
"Hydrogel",230.8,-18.1,"0.15 cm3",0.25,2.4,0.5936,84.14,3.92,0.77,5.3
"Hydrogel",100,-34.2,"0.15 cm3",1,0.87,0.3308,15.4,0.66,1.17,4.72
"Hydrogel",192,-25.7,"0.1 cm3",1,0.26,0.92,17.21,0.59,0.87,5.16
"Dendrimer",8,-1.3,"1.75 cm3",0.083,1.63,0.8112,19.37,0.49,0.88,6.05
"Polymeric",6.6,-1.46,"1.75 cm3",0.083,2.4,0.4824,4.27,0.34,0.9,4.37
"Polymeric",6,2.28,"1.75 cm3",0.083,1.23,0.4062,33.89,0.69,0.77,19.19
"Dendrimer",5.85,19.77,"0.1 cm3",0.5,0.27,NA,NA,NA,NA,NA
"Dendrimer",16.92,-6.51,"0.1 cm3",0.5,0.34,NA,NA,NA,NA,NA
"Dendrimer",5,-6.51,"0.9 cm3",0.083,1.68,0.7024,8.16,0.5,1.31,5.31
"Dendrimer",5,-6.51,"0.9 cm3",0.083,1.36,1.0752,10.32,0.8,1.28,2.68
"Polymeric",16.4,-19.2,"1.75 cm3",0.083,2.77,1.3953,10.6,0.37,2.75,8.7
"Polymeric",164.7,-30.5,"0.1 cm3",1,0.25,0.0632,6.94,0.4,0.25,1.04
"Polymeric",175.3,-27.2,"0.1 cm3",1,0.44,0.0481,3.83,0.33,0.16,0.76
"Polymeric",171.7,-32.8,"0.1 cm3",1,0.39,0.037,5.15,0.37,0.15,0.79
"Polymeric",186.9,-29.5,"0.1 cm3",1,0.76,0.0303,3.92,0.31,0.05,0.64
"Polymeric",134,-29.5,"0.1 cm3",2,0.03,0.5713,37.07,2.83,0.48,1.26
"Polymeric",174,-22.9,"0.05 cm3",0.083,0.04,0.0228,0.56,0.02,0.09,0.16
"Polymeric",98,-3.4,"0.06 cm3",6,0.24,NA,NA,NA,NA,NA
"Polymeric",94,-3.4,"0.06 cm3",6,1.15,NA,NA,NA,NA,NA
"Polymeric",104,-3.4,"0.06 cm3",6,1.89,NA,NA,NA,NA,NA
"Polymeric",96,-3.4,"0.06 cm3",6,4.47,NA,NA,NA,NA,NA
"Polymeric",103,-3.4,"0.06 cm3",6,14.65,NA,NA,NA,NA,NA
"Polymeric",185.9,-24.7,"0.06 cm3",0.083,0.01,NA,3.93,0.33,NA,0.15
"Polymeric",176.6,-23.1,"0.06 cm3",0.083,0.003,NA,5.28,0.41,NA,0.22
"Polymeric",108,-2.3,"0.1 cm3",0.083,0.15,NA,2.37,0.71,0.73,0.68
"Polymeric",49.9,0.09,"0.1 cm3",0.17,0.03,NA,2.7,0.04,0.07,0.35
"Polymeric",18.6,-19.7,"0.4 cm3",2,0.86,0.1231,4.27,0.14,0.26,0.87
"Polymeric",22,-16.8,"0.4 cm3",2,1.17,0.1121,5,0.16,0.33,0.78
"Liposome",150,-17.4,"0.1 cm3",0.083,0.03,0.5039,29.14,1.07,0.24,0.44
"Polymeric",43,-17.4,"0.1 cm3",2,0.23,NA,NA,NA,NA,NA
"Dendrimer",7.7,-20,"0.05 cm3",2,2.08,NA,18.75,13.75,NA,51.25
"Dendrimer",7.7,-20,"0.05 cm3",2,5.37,NA,34.58,23.75,NA,58.33
"Dendrimer",7.7,-20,"0.05 cm3",2,6.91,NA,40.83,30,NA,60.83
"Polymeric",29.9,-1.3,"0.1 cm3",0.08,0.26,0,5.14,0.34,0.94,1.8
"Polymeric",90,-20,"0.02 cm3",1,0.06,0.0301,18.03,1.78,0.21,0.07
"Liposome",103.9,-15,"0.07 cm3",3,0.27,0.6371,5.38,0.47,0.68,1.21
"Liposome",102.5,-39.5,"0.07 cm3",3,0.26,0.4296,6.99,0.43,0.61,1.02
"Polymeric",35,-4,"0.1 cm3",0.5,0.38,0.3019,18.4,0.65,0.84,2.67
"Polymeric",100,-4,"0.1 cm3",0.5,0.19,0.2324,7.9,0.43,0.28,1.8
"Polymeric",110,-4,"0.1 cm3",0.5,0.34,0.4156,6.33,1.48,0.68,2.23
"Polymeric",100,-4,"0.1 cm3",0.5,0.35,0.3863,6.73,1.5,0.7,2.22
"Polymeric",150,-4,"0.1 cm3",0.5,0.22,0.327,7.89,3.3,0.85,2.47
"Polymeric",107.8,-4,"0.075 cm3",1,0.22,0.3762,5.31,0.14,0.25,1.06
"Polymeric",115,-31.8,"0.1 cm3",0.5,0.02,0.0291,27.15,0.33,0.05,1.89
"Dendrimer",140,21.7,"0.1 cm3",0.5,0.06,NA,NA,NA,NA,NA
"Dendrimer",6.7,16.3,"0.1 cm3",1,3.53,2.1635,6.37,2.22,2.34,6.13
"Polymeric",180,34.4,"0.275 cm3",1,0.25,0.0295,5.32,0.36,1.2,0.15
"Polymeric",149,-10.3,"0.05 cm3",1,0.14,0.3362,23.38,0.99,0.84,1.97
"Polymeric",149,-8.8,"0.05 cm3",1,0.25,0.3315,18.85,1.46,0.6,2.69
"Polymeric",135,-8.8,"0.125 cm3",0.5,0.12,0.1911,4.1,0.23,0.31,0.43
"Liposome",154.6,-8.8,"0.125 cm3",0.5,0.11,0.1857,2.33,0.35,0.21,0.36
"Liposome",89,-40,"0.125 cm3",0.5,0.08,NA,0.84,NA,NA,NA
"Liposome",150,-14,"0.125 cm3",0.5,0.08,NA,0.57,NA,NA,NA
"Liposome",100,5,"0.125 cm3",0.5,0.09,NA,0.51,NA,NA,NA
"Liposome",20.4,3.91,"0.15 cm3",2,0.01,0.0144,0.49,0.06,0.05,0.06
"Liposome",110,-5.1,"0.25 cm3",3,0.08,0.0488,0.77,0.1,0.11,0.1
"Polymeric",111.3,-6.2,"0.25 cm3",3,0.08,0.0376,1.02,0.11,0.19,0.06
"Polymeric",105.3,-4.8,"0.1 cm3",0.083,0.16,NA,2.5,0.38,0.69,1.57
"Polymeric",143,0,"0.1 cm3",1,0.31,NA,NA,NA,NA,NA
"Polymeric",145,0,"0.1 cm3",1,0.32,NA,NA,NA,NA,NA
"Dendrimer",85,-23.1,"0.1 cm3",0.5,0.03,0.1709,NA,NA,NA,NA
"Dendrimer",227,30.3,NA,0.083,0.35,NA,NA,NA,NA,NA
"Polymeric",148,18.4,NA,0.083,0.27,NA,NA,NA,NA,NA
"Polymeric",106.8,35.6,"0.2 cm3",12,0.18,1.124,12.94,0.75,0.24,7.2
"Polymeric",227.3,28.3,"0.2 cm3",12,0.19,0.6598,14.7,0.24,0.14,8.28
"Polymeric",106.8,35.6,"0.2 cm3",12,0.14,0.5344,16.55,0.63,0.24,6.68
"Polymeric",227.3,28.3,"0.2 cm3",12,0.21,0.285,10.31,0.13,0.3,5.38
"Polymeric",90,0,"0.5 cm3",1,2.03,1.2309,24.85,1.01,1.2,3.48
"Polymeric",125.5,-7.4,"0.05 cm3",1,0.13,0.7015,3.86,0.38,0.24,0.78
"Polymeric",125,-2.3,"0.1 cm3",0.5,0.24,0.3415,3.22,0.41,0.3,0.93
"Polymeric",125,-22.6,"1.5 cm3",0.083,2.17,0.0454,7.95,0.18,0.36,0.15
"Polymeric",152,0,"0.05 cm3",1,0.24,1.4584,14.28,0.43,0.26,5.09
"Polymeric",163,0,"0.05 cm3",1,0.27,0.9274,5.7,1.17,0.99,1.66
"Liposome",152,0,"0.05 cm3",1,0.7,0.9573,48.08,1.29,0.32,4.56
"Liposome",93,-32.2,"0.25 cm3",1,0.03,0.0679,4.29,NA,0.05,1.08
"Liposome",54.4,-22.3,"0.1 cm3",0.5,2.78,NA,58.77,NA,NA,0.92
"Polymeric",142.2,-31,"0.3 cm3",0.083,1.25,0.9783,60.43,4.35,1.63,1.74
"Polymeric",8.6,-30.1,"0.15 cm3",6,0.45,NA,NA,NA,NA,NA
"Polymeric",25.6,-30.1,"0.15 cm3",6,1.29,NA,NA,NA,NA,NA
"Polymeric",150,-22.1,"0.075 cm3",1,0.08,0.0752,31.33,1.19,0.5,0.46
"Polymeric",135,-22.1,"0.05 cm3",1,0.21,0.3333,21.28,1.65,1.08,2.76
"Polymeric",138,-22.1,"0.05 cm3",1,0.29,0.4092,18.3,1.44,0.82,3.04
"Polymeric",130,-36.7,"0.1 cm3",1,0.09,0.202,4.51,0.14,0.17,0.17
"Polymeric",76.3,-13,"0.085 cm3",0.5,0.25,NA,NA,NA,NA,NA
"Polymeric",150,0,"0.125 cm3",6,0.47,0.273,11.78,0.36,0.14,1.29
"Polymeric",153,0,"0.125 cm3",6,0.92,0.2345,8.79,0.25,0.14,1.13
"Polymeric",146,-22.7,"0.175 cm3",0.5,0.24,NA,NA,NA,NA,NA
"Polymeric",150,12.3,"0.1 cm3",0.5,0.05,NA,11.07,0.36,0.54,0.12
"Polymeric",150,8.7,"0.1 cm3",0.5,0.05,NA,13.59,0.55,0.78,0.41
"Polymeric",20.3,-2,"0.15 cm3",6,0.64,0.0141,2.85,0.1,0.12,1.51
"Polymeric",197.4,-20.4,"0.3 cm3",2,2.83,0.3107,31.81,0.71,0.45,3.75
"Polymeric",276.8,-23.5,"0.3 cm3",2,1.94,0.3466,34.31,0.6,0.42,3.52
"Polymeric",350,-27.2,"0.3 cm3",2,1.02,0.4203,37,0.51,0.4,2.86
"Polymeric",258.3,-23.7,"0.3 cm3",2,1.87,0.2969,27.8,0.66,0.29,2.34
"Polymeric",156.6,-23.7,"0.3 cm3",2,3.07,0.1608,23.46,0.51,0.21,2.29
"Liposome",115.7,-36.4,"0.05 cm3",0.5,0.41,2.1296,19.76,2.46,3.74,7.72
"Polymeric",165.3,25.1,"0.3 cm3",2,13.66,1.8225,8.63,4.7,NA,7.29
"Polymeric",184.3,21.1,"0.3 cm3",2,20.93,0.7674,9.88,5.18,NA,6.24
"Liposome",112.6,-39.7,"0.1 cm3",0.5,5.05,3.2214,27.28,2.07,3.64,5.79
"Polymeric",100,-15,"0.1 cm3",2,0.37,0.7301,3.75,0.89,0.54,1.58
"Liposome",57.3,34.5,"0.2 cm3",2,0.26,NA,7.42,NA,0.54,1.15
"Liposome",80.3,-36.9,"0.2 cm3",2,0.36,NA,7.95,NA,0.6,1.07
"Polymeric",107.3,23.3,"0.2 cm3",1,0.55,NA,NA,NA,NA,NA
"Polymeric",190,26.1,"0.2 cm3",1,0.53,NA,NA,NA,NA,NA
"Polymeric",25,-1.8,"0.1 cm3",2,0.52,0.3524,15.59,0.88,0.66,3.62
"Polymeric",137,-15.6,"0.2 cm3",0.5,0.33,0.0669,0.46,0.26,0.02,0.26
"Polymeric",129,-9.1,"0.2 cm3",0.5,0.27,0.0639,0.85,0.26,0.02,0.27
"Polymeric",121,-2.4,"0.15 cm3",2,0.28,0.6503,2.97,0.81,0.75,1.82
"Liposome",113.2,-53.2,"0.1 cm3",0.083,0.11,NA,22.95,0.12,NA,NA
"Liposome",226.6,-52.4,"0.1 cm3",0.083,0.07,NA,26.29,0.19,NA,NA
"Liposome",383.1,-53.9,"0.1 cm3",0.083,0.03,NA,27.35,0.26,NA,NA
"Polymeric",96,0,"0.08 cm3",1,3.95,0.3477,57.73,5.33,0.29,1.43
"Polymeric",20,5,"0.1 cm3",0.5,1.46,NA,NA,NA,NA,NA
"Polymeric",20,5,"0.1 cm3",0.5,1.69,NA,NA,NA,NA,NA
"Polymeric",120,-18,"0.32 cm3",0.25,0.34,NA,35.31,0.08,0.13,0.57
"Polymeric",282.1,-9.7,"0.09 cm3",1,0.13,0.2433,4.75,0.21,0.83,0.52
"Hydrogel",68.9,-40,"0.1 cm3",1,0.69,0.5665,10.95,0.43,0.81,3.19
"Hydrogel",57.3,-40,"0.1 cm3",1,0.48,0.5343,15.26,0.62,0.73,3
"Polymeric",163.4,-19.6,"0.1 cm3",1,3.16,2.737,30.58,2.33,3.94,6.72
"Polymeric",118.5,-13.7,"0.1 cm3",1,1.94,2.993,28.56,2.32,4.2,6.71
